Product Name,Official Price,Weight/Unit,Offer Price,Currency,Date,From
Coriander Leaves,7.1,Each,7.1,SAR,2024-08-29,shop.tamimimarkets.com
Beetroot Cooked,18.5,500G,18.5,SAR,2024-08-29,shop.tamimimarkets.com
Garlic Ground With Ginger,13.95,Each,13.95,SAR,2024-08-29,shop.tamimimarkets.com
Apple Red Usa 18/Kg,45.9,2.0 kg,31.9,SAR,2024-08-29,shop.tamimimarkets.com
Golden Apple,19.9,2.0 kg,19.9,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Bluberries,11.95,125G,11.95,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Bluberries,15.95,170G,15.95,SAR,2024-08-29,shop.tamimimarkets.com
Long Okra Indian,27.9,2.0 kg,27.9,SAR,2024-08-29,shop.tamimimarkets.com
Apple Green Punnet,12.95,Pack,12.95,SAR,2024-08-29,shop.tamimimarkets.com
Chilli Red,8.5,Pack,8.5,SAR,2024-08-29,shop.tamimimarkets.com
Green Pepper Local,19.9,2.0 kg,19.9,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Potatoes,10.95,2.2Kg,10.95,SAR,2024-08-29,shop.tamimimarkets.com
Apricot Jordan,22.95,Pack,22.95,SAR,2024-08-29,shop.tamimimarkets.com
Sweet Potatoes Jewel,73.9,2.0 kg,73.9,SAR,2024-08-29,shop.tamimimarkets.com
Mandarine Murcot Egypt,25.9,2.0 kg,25.9,SAR,2024-08-29,shop.tamimimarkets.com
Blackberries Qassim,18.95,170G,18.95,SAR,2024-08-29,shop.tamimimarkets.com
Blackberries Qassim,13.95,125G,13.95,SAR,2024-08-29,shop.tamimimarkets.com
Sukkary Rutab Dates,29.95,1Kg,19.95,SAR,2024-08-29,shop.tamimimarkets.com
Celery Sticks,20.25,Pack,20.25,SAR,2024-08-29,shop.tamimimarkets.com
Brown Shimeji Mushroom,13.25,150G,13.25,SAR,2024-08-29,shop.tamimimarkets.com
Honey Jack Fruit Thailand,8.5,90G,8.5,SAR,2024-08-29,shop.tamimimarkets.com
Turmeric Roots Thai,13.95,200G,13.95,SAR,2024-08-29,shop.tamimimarkets.com
Sweet Grapes Mayabelle Kit,10.95,300G,10.95,SAR,2024-08-29,shop.tamimimarkets.com
Blackberry,20.95,125G,20.95,SAR,2024-08-29,shop.tamimimarkets.com
Apple Grany United States,45.9,2.0 kg,45.9,SAR,2024-08-29,shop.tamimimarkets.com
Carrots Whole Peeled Mini Organic,22.25,454G,22.25,SAR,2024-08-29,shop.tamimimarkets.com
Orange Valencia Egypt Or Morocco,9.9,2.0 kg,9.9,SAR,2024-08-29,shop.tamimimarkets.com
Lime Egypt Girsac Bag,4.5,450G,4.5,SAR,2024-08-29,shop.tamimimarkets.com
Baby Asparagus,14.95,125G,14.95,SAR,2024-08-29,shop.tamimimarkets.com
Eggplant Red Local,17.9,2.0 kg,17.9,SAR,2024-08-29,shop.tamimimarkets.com
Sweet Potatoes Garnet,76.5,2.0 kg,76.5,SAR,2024-08-29,shop.tamimimarkets.com
Garlic Peeled,7.95,500G,7.95,SAR,2024-08-29,shop.tamimimarkets.com
Yellow Banana Small,43.9,2.0 kg,43.9,SAR,2024-08-29,shop.tamimimarkets.com
Mango Tymur,27.0,2.0 kg,27.0,SAR,2024-08-29,shop.tamimimarkets.com
Grapes Black,39.9,2.0 kg,39.9,SAR,2024-08-29,shop.tamimimarkets.com
Lemon Bag,9.5,1Kg,9.5,SAR,2024-08-29,shop.tamimimarkets.com
Thai Passion Fruit,24.95,500G,24.95,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Premium Seedless White Grapes,14.95,500G,14.95,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Seedless Grapes,14.95,500G,14.95,SAR,2024-08-29,shop.tamimimarkets.com
Organic Date Rotab Khalas,16.95,1Kg,9.95,SAR,2024-08-29,shop.tamimimarkets.com
Gala Apple Punnet,17.95,Pack,17.95,SAR,2024-08-29,shop.tamimimarkets.com
Rock It Apple Back To School,39.95,Box,39.95,SAR,2024-08-29,shop.tamimimarkets.com
Sukkary Rutab Dates,16.95,500G,10.95,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Saudi Tabuk Pomegranate,19.9,2.0 kg,19.9,SAR,2024-08-29,shop.tamimimarkets.com
Peeled Garlic,6.95,350G,6.95,SAR,2024-08-29,shop.tamimimarkets.com
Green Apples,21.95,1 Pack,21.95,SAR,2024-08-29,shop.tamimimarkets.com
Chilli Red Local,32.93,1.5 kg,32.93,SAR,2024-08-29,shop.tamimimarkets.com
Strawberry Egypt,9.95,250G,9.95,SAR,2024-08-29,shop.tamimimarkets.com
White Onion From Turkey Or Oman,21.9,2.0 kg,21.9,SAR,2024-08-29,shop.tamimimarkets.com
Apple Fuji China,26.85,3.0 kg,26.85,SAR,2024-08-29,shop.tamimimarkets.com
Alfalfa Sprouts,12.95,100G,12.95,SAR,2024-08-29,shop.tamimimarkets.com
Apple Gala Chile Italy Or France,19.9,2.0 kg,19.9,SAR,2024-08-29,shop.tamimimarkets.com
Strawberries Australia Or South Africa,16.95,250G,10.95,SAR,2024-08-29,shop.tamimimarkets.com
Kiwi Gold,65.9,2.0 kg,65.9,SAR,2024-08-29,shop.tamimimarkets.com
Lettuce Spain,45.9,2.0 kg,45.9,SAR,2024-08-29,shop.tamimimarkets.com
Celery Australia,35.9,2.0 kg,35.9,SAR,2024-08-29,shop.tamimimarkets.com
Mandarin Nadercot  South Africa,21.9,2.0 kg,21.9,SAR,2024-08-29,shop.tamimimarkets.com
Naumi Mango Egypt,27.0,2.0 kg,27.0,SAR,2024-08-29,shop.tamimimarkets.com
Basil Leaves Kenya,11.95,100G,11.95,SAR,2024-08-29,shop.tamimimarkets.com
Rosemary Leaves Kenya,16.95,100G,16.95,SAR,2024-08-29,shop.tamimimarkets.com
Navel Orange South Africa,13.9,2.0 kg,13.9,SAR,2024-08-29,shop.tamimimarkets.com
Red Onions,11.9,2.0 kg,3.9,SAR,2024-08-29,shop.tamimimarkets.com
Peaches Donut Jordan,33.9,2.0 kg,33.9,SAR,2024-08-29,shop.tamimimarkets.com
Cherry,17.95,250G,17.95,SAR,2024-08-29,shop.tamimimarkets.com
White Grapes,55.9,2.0 kg,55.9,SAR,2024-08-29,shop.tamimimarkets.com
Egypt Pomegranates,13.9,2.0 kg,9.9,SAR,2024-08-29,shop.tamimimarkets.com
Eggplant Round,13.9,2.0 kg,13.9,SAR,2024-08-29,shop.tamimimarkets.com
Tomato,17.95,1 Pack,17.95,SAR,2024-08-29,shop.tamimimarkets.com
Sweet Corn Ready To Eat,7.95,1 Pack,7.95,SAR,2024-08-29,shop.tamimimarkets.com
Cucumber,15.95,1.8Kg,15.95,SAR,2024-08-29,shop.tamimimarkets.com
Red Currants Holland,24.95,125G,24.95,SAR,2024-08-29,shop.tamimimarkets.com
Carrots Local,11.5,2.0 kg,11.5,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Baby Corn Thailand,8.5,100G,8.5,SAR,2024-08-29,shop.tamimimarkets.com
Mangosten From Thailand,22.95,500G,22.95,SAR,2024-08-29,shop.tamimimarkets.com
Rambutan Fruit Thailand,22.95,500G,22.95,SAR,2024-08-29,shop.tamimimarkets.com
Tamarind Sweet Thailand,12.95,450G,12.95,SAR,2024-08-29,shop.tamimimarkets.com
Apple From New Zealand,29.0,2.0 kg,29.0,SAR,2024-08-29,shop.tamimimarkets.com
Avocado Hass,65.9,2.0 kg,65.9,SAR,2024-08-29,shop.tamimimarkets.com
Tomatoes On Vine Red,19.9,2.0 kg,19.9,SAR,2024-08-29,shop.tamimimarkets.com
Candy Crew Tomatoes,9.95,300G,9.95,SAR,2024-08-29,shop.tamimimarkets.com
Sable Kit Grapes Spain,11.25,300G,11.25,SAR,2024-08-29,shop.tamimimarkets.com
Organic Parsley,7.1,1 Bundle,7.1,SAR,2024-08-29,shop.tamimimarkets.com
Chilli Green Thai,8.5,100G,8.5,SAR,2024-08-29,shop.tamimimarkets.com
Prickly Pears,41.9,2.0 kg,41.9,SAR,2024-08-29,shop.tamimimarkets.com
Tommie Santa Shaker,16.75,250G,16.75,SAR,2024-08-29,shop.tamimimarkets.com
Dragon Fruit White,53.9,2.0 kg,29.9,SAR,2024-08-29,shop.tamimimarkets.com
Brown Mushrooms Big,11.95,250G,11.95,SAR,2024-08-29,shop.tamimimarkets.com
Cabbage Red Local,18.75,2.5 kg,18.75,SAR,2024-08-29,shop.tamimimarkets.com
Plums Red,14.95,500G,14.95,SAR,2024-08-29,shop.tamimimarkets.com
Sweet Potatoes Medium Size,10.43,1.5 kg,7.43,SAR,2024-08-29,shop.tamimimarkets.com
Melon Yellow,17.85,3.0 kg,17.85,SAR,2024-08-29,shop.tamimimarkets.com
Melon Sweet Local Or Egypt Or Yemen,3.75,500 g,3.75,SAR,2024-08-29,shop.tamimimarkets.com
Mango Kingston Egypt,21.9,2.0 kg,21.9,SAR,2024-08-29,shop.tamimimarkets.com
Raspberry,19.95,125G,19.95,SAR,2024-08-29,shop.tamimimarkets.com
Pomegranate Yemen,27.9,2.0 kg,27.9,SAR,2024-08-29,shop.tamimimarkets.com
Apple Gala Punnet,12.95,1Kg,12.95,SAR,2024-08-29,shop.tamimimarkets.com
Yellow Onions Span,27.9,2.0 kg,27.9,SAR,2024-08-29,shop.tamimimarkets.com
Young Coconut Thumb,10.95,1 PCs,10.95,SAR,2024-08-29,shop.tamimimarkets.com
Red Grapes,8.5,1 Pack,8.5,SAR,2024-08-29,shop.tamimimarkets.com
Keitt Mango Egypt or Yemen,19.9,2.0 kg,19.9,SAR,2024-08-29,shop.tamimimarkets.com
Mango Mabruka Egypt or Yemen,35.9,2.0 kg,35.9,SAR,2024-08-29,shop.tamimimarkets.com
Orange Valencia South Africa,13.9,2.0 kg,13.9,SAR,2024-08-29,shop.tamimimarkets.com
Kiwi Fruits Sun Gold,26.95,700G,16.95,SAR,2024-08-29,shop.tamimimarkets.com
Mango Chaunsa By Sea,20.25,1.5 kg,20.25,SAR,2024-08-29,shop.tamimimarkets.com
Pineapple Philippines Or Kenya,15.95,1 PCS,9.95,SAR,2024-08-29,shop.tamimimarkets.com
Pears Clear Pack,9.95,1 PCS,9.95,SAR,2024-08-29,shop.tamimimarkets.com
Sweet Melon From Jordan,15.0,2.0 kg,15.0,SAR,2024-08-29,shop.tamimimarkets.com
Green Apples Italy Or France,19.9,2.0 kg,19.9,SAR,2024-08-29,shop.tamimimarkets.com
Mandarine Africa,21.9,2.0 kg,13.0,SAR,2024-08-29,shop.tamimimarkets.com
Strabena Tomatoes,16.95,390G,16.95,SAR,2024-08-29,shop.tamimimarkets.com
Candy Tomatoes,11.95,350G,11.95,SAR,2024-08-29,shop.tamimimarkets.com
Cherry Tomatoes On The Vine,7.5,290G,7.5,SAR,2024-08-29,shop.tamimimarkets.com
Clemintines Nova,17.9,2.0 kg,17.9,SAR,2024-08-29,shop.tamimimarkets.com
Pears Forele Dutoit,29.9,2.0 kg,29.9,SAR,2024-08-29,shop.tamimimarkets.com
Peaches Donut,16.95,1 Pack,16.95,SAR,2024-08-29,shop.tamimimarkets.com
Apricot,32.95,1 Pack,32.95,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Okra Local,45.9,2.0 kg,45.9,SAR,2024-08-29,shop.tamimimarkets.com
Grapes White,33.9,2.0 kg,33.9,SAR,2024-08-29,shop.tamimimarkets.com
Nectarine,16.95,1 PCS,16.95,SAR,2024-08-29,shop.tamimimarkets.com
Lettuce Iceberg,85.9,2.0 kg,85.9,SAR,2024-08-29,shop.tamimimarkets.com
Black Grapes,9.95,400G,9.95,SAR,2024-08-29,shop.tamimimarkets.com
Baby Spinach Leaves,16.95,1 Bundle,16.95,SAR,2024-08-29,shop.tamimimarkets.com
Bell Peppers Orange Omani Jordanian Egyptian,22.43,1.5 kg,22.43,SAR,2024-08-29,shop.tamimimarkets.com
Green Chayotte,39.9,2.0 kg,39.9,SAR,2024-08-29,shop.tamimimarkets.com
Beans String,45.9,2.0 kg,45.9,SAR,2024-08-29,shop.tamimimarkets.com
Green Regila,1.0,1 Bundle,1.0,SAR,2024-08-29,shop.tamimimarkets.com
Mulukhiyah,2.5,Package,2.5,SAR,2024-08-29,shop.tamimimarkets.com
Lemon Grass Local,47.9,2.0 kg,47.9,SAR,2024-08-29,shop.tamimimarkets.com
Peaches Pack,16.95,1 PCS,16.95,SAR,2024-08-29,shop.tamimimarkets.com
Peeled Small Carrots United States,12.95,340G,12.95,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Carrots Australia,1.99,250 g,1.13,SAR,2024-08-29,shop.tamimimarkets.com
Apples Pink Lady Italy France or Chile,25.9,2.0 kg,17.9,SAR,2024-08-29,shop.tamimimarkets.com
Redcurrant Berries,26.95,125g,26.95,SAR,2024-08-29,shop.tamimimarkets.com
Mangetout Peas,24.95,250g,24.95,SAR,2024-08-29,shop.tamimimarkets.com
Broccoli Local,49.9,2.0 kg,49.9,SAR,2024-08-29,shop.tamimimarkets.com
Hass Avocado Mexican,89.9,2.0 kg,89.9,SAR,2024-08-29,shop.tamimimarkets.com
White Onion,11.95,1.0 kg,11.95,SAR,2024-08-29,shop.tamimimarkets.com
Australian Carrots Bag,8.95,1Kg,8.95,SAR,2024-08-29,shop.tamimimarkets.com
Mini Peeled Carrot,11.35,340G,11.35,SAR,2024-08-29,shop.tamimimarkets.com
Kangkong,20.25,1.5 kg,20.25,SAR,2024-08-29,shop.tamimimarkets.com
Cherry Tomatoes Red,13.95,250G,13.95,SAR,2024-08-29,shop.tamimimarkets.com
Pomegranate India,39.9,2.0 kg,39.9,SAR,2024-08-29,shop.tamimimarkets.com
Pears Coscia,31.9,2.0 kg,31.9,SAR,2024-08-29,shop.tamimimarkets.com
Watermelon Local,24.5,7.0 kg,24.5,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Lemon,11.93,1.5 kg,11.93,SAR,2024-08-29,shop.tamimimarkets.com
Sukari Rutab Dates,14.95,500G,14.95,SAR,2024-08-29,shop.tamimimarkets.com
Apples Large Tube,23.95,5 PCS,23.95,SAR,2024-08-29,shop.tamimimarkets.com
Sweet Potato Local,15.0,2.0 kg,15.0,SAR,2024-08-29,shop.tamimimarkets.com
Mushroom White Sliced Holland or Oman,12.95,250G,7.95,SAR,2024-08-29,shop.tamimimarkets.com
Mushroom Brown Sliced Holland or Oman,12.95,250G,7.95,SAR,2024-08-29,shop.tamimimarkets.com
Walnut,14.95,500G,14.95,SAR,2024-08-29,shop.tamimimarkets.com
White Grape,8.5,400G,8.5,SAR,2024-08-29,shop.tamimimarkets.com
Celery Stick Local,29.9,2.0 kg,29.9,SAR,2024-08-29,shop.tamimimarkets.com
Peaches Local,31.9,2.0 kg,21.9,SAR,2024-08-29,shop.tamimimarkets.com
Chinese Pears White,19.0,2.0 kg,19.0,SAR,2024-08-29,shop.tamimimarkets.com
Green Apple Punnet,17.95,1.5Kg,17.95,SAR,2024-08-29,shop.tamimimarkets.com
Indian Paksoy,15.0,2.0 kg,15.0,SAR,2024-08-29,shop.tamimimarkets.com
Red Grapes,25.9,2.0 kg,17.9,SAR,2024-08-29,shop.tamimimarkets.com
Apples Kanzi France Italy or Chile,26.5,2.0 kg,26.5,SAR,2024-08-29,shop.tamimimarkets.com
Red Apple Poland Italy Or France,19.9,2.0 kg,19.9,SAR,2024-08-29,shop.tamimimarkets.com
Golden Apples France,17.9,2.0 kg,17.9,SAR,2024-08-29,shop.tamimimarkets.com
Blueberries Peru or South Africa,10.95,125G,7.95,SAR,2024-08-29,shop.tamimimarkets.com
Cut Pineapple,25.95,700G,25.95,SAR,2024-08-29,shop.tamimimarkets.com
Pomegranate Kernels,20.95,350G,20.95,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Apple Juice Bottle Or Can,9.95,330Ml,9.95,SAR,2024-08-29,shop.tamimimarkets.com
Plucked Molokhiya Leaves,19.35,1PCS,19.35,SAR,2024-08-29,shop.tamimimarkets.com
Dill Leaves,4.6,1PCS,4.6,SAR,2024-08-29,shop.tamimimarkets.com
Mint Leaves,4.6,1PCS,4.6,SAR,2024-08-29,shop.tamimimarkets.com
Baby Rocket Leaves Kenya Or Holland,16.95,125G,16.95,SAR,2024-08-29,shop.tamimimarkets.com
Red Radish Local,5.95,125g,5.95,SAR,2024-08-29,shop.tamimimarkets.com
Cut Mango,21.95,650G,21.95,SAR,2024-08-29,shop.tamimimarkets.com
Cut Papaya,10.95,350G,10.95,SAR,2024-08-29,shop.tamimimarkets.com
Cut Pineapple Kiwi Strawberry,24.95,350G,24.95,SAR,2024-08-29,shop.tamimimarkets.com
Mixed Berries,49.95,350G,49.95,SAR,2024-08-29,shop.tamimimarkets.com
Cut Mixed Fruit,17.95,350G,17.95,SAR,2024-08-29,shop.tamimimarkets.com
Cut Watermelon,7.95,650G,7.95,SAR,2024-08-29,shop.tamimimarkets.com
Cut Sweet Melon,9.95,650G,9.95,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Grated Coconut,3.95,150G,3.95,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Orange Juice Bottle Or Can,7.95,330Ml,7.95,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Carrot Juice Bottle Or Can,7.95,330Ml,7.95,SAR,2024-08-29,shop.tamimimarkets.com
Cut Pineapple,25.95,650G,25.95,SAR,2024-08-29,shop.tamimimarkets.com
Haricot Verts Green Beans,19.75,250G,19.75,SAR,2024-08-29,shop.tamimimarkets.com
Pears Danjou USA Or Argentina,19.43,1.5 kg,19.43,SAR,2024-08-29,shop.tamimimarkets.com
Mint Green Leaves Local,0.95,1 bundle,0.95,SAR,2024-08-29,shop.tamimimarkets.com
Young Coconut Vietnam Or Thailand,9.95,1 count,9.95,SAR,2024-08-29,shop.tamimimarkets.com
White Pumpkin Local,13.43,1.5 kg,13.43,SAR,2024-08-29,shop.tamimimarkets.com
Green Capsicum Jalapeno Chili Local,17.93,1.5 kg,17.93,SAR,2024-08-29,shop.tamimimarkets.com
Bitter Ground Karella Local,13.43,1.5 kg,13.43,SAR,2024-08-29,shop.tamimimarkets.com
Grapefruit Turkey Or Egypt,8.93,1.5 kg,8.93,SAR,2024-08-29,shop.tamimimarkets.com
Pumpkin India,56.85,3.0 kg,56.85,SAR,2024-08-29,shop.tamimimarkets.com
Red Onion,9.75,1.2Kg,9.75,SAR,2024-08-29,shop.tamimimarkets.com
Garlic Bag,3.5,250G,3.5,SAR,2024-08-29,shop.tamimimarkets.com
Red Radish,0.95,1 bundle,0.95,SAR,2024-08-29,shop.tamimimarkets.com
Raspberry USA Or Mexico,23.95,170G,17.95,SAR,2024-08-29,shop.tamimimarkets.com
White Radish,0.95,1 bundle,0.95,SAR,2024-08-29,shop.tamimimarkets.com
Green Dill Leaves,1.0,1 bundle,1.0,SAR,2024-08-29,shop.tamimimarkets.com
Potatoes Bag,11.95,1.8 kg,11.95,SAR,2024-08-29,shop.tamimimarkets.com
Green Parsley Leaves,0.95,1 bundle,0.95,SAR,2024-08-29,shop.tamimimarkets.com
Green Jerjer Leaves,0.95,1 bundle,0.95,SAR,2024-08-29,shop.tamimimarkets.com
Coriander Green Leaves,0.95,1 bundle,0.95,SAR,2024-08-29,shop.tamimimarkets.com
Chives Leaves,1.0,1 bundle,1.0,SAR,2024-08-29,shop.tamimimarkets.com
Green Silk Leaves,1.0,1 bundle,1.0,SAR,2024-08-29,shop.tamimimarkets.com
Habaq Leaves,1.0,1 bundle,1.0,SAR,2024-08-29,shop.tamimimarkets.com
Blackberries Mexico Or South Africa,24.95,170G,24.95,SAR,2024-08-29,shop.tamimimarkets.com
Cauliflower,19.9,2.0 kg,19.9,SAR,2024-08-29,shop.tamimimarkets.com
American Strawberry USA Or Mexico,23.95,250G,23.95,SAR,2024-08-29,shop.tamimimarkets.com
Strawberry Imported From USA,39.95,454G,39.95,SAR,2024-08-29,shop.tamimimarkets.com
Coconut Indian,2.95,1 count,2.95,SAR,2024-08-29,shop.tamimimarkets.com
Celery Sleeves United States,29.95,1PCS,29.95,SAR,2024-08-29,shop.tamimimarkets.com
Indian Green Hot Chili,29.9,2.0 kg,29.9,SAR,2024-08-29,shop.tamimimarkets.com
Kiwi Greek Or Chile,37.9,2.0 kg,37.9,SAR,2024-08-29,shop.tamimimarkets.com
Lime Vietnam Vietnam Or Egypt,31.9,2.0 kg,31.9,SAR,2024-08-29,shop.tamimimarkets.com
Squash Zuccini Local,17.9,2.0 kg,17.9,SAR,2024-08-29,shop.tamimimarkets.com
Squash Butternut Local,13.9,2.0 kg,13.9,SAR,2024-08-29,shop.tamimimarkets.com
Potatoes Local,11.9,2.0 kg,11.9,SAR,2024-08-29,shop.tamimimarkets.com
Hot Chili Green,15.9,2.0 kg,15.9,SAR,2024-08-29,shop.tamimimarkets.com
Ginger Root China,33.9,2.0 kg,33.9,SAR,2024-08-29,shop.tamimimarkets.com
Garlic Local,13.95,1.0 kg,13.95,SAR,2024-08-29,shop.tamimimarkets.com
Cucumber Green,15.0,2.0 kg,15.0,SAR,2024-08-29,shop.tamimimarkets.com
Plums Red South Africa Or Italy,29.9,2.0 kg,29.9,SAR,2024-08-29,shop.tamimimarkets.com
Bananas Philippines Or Ecuador,15.9,2.0 kg,15.9,SAR,2024-08-29,shop.tamimimarkets.com
Nectarines,31.9,2.0 kg,31.9,SAR,2024-08-29,shop.tamimimarkets.com
Beet Root Local,11.9,2.0 kg,7.5,SAR,2024-08-29,shop.tamimimarkets.com
Green Beans Local,35.9,2.0 kg,35.9,SAR,2024-08-29,shop.tamimimarkets.com
Romaine Lettuce,13.9,2.0 kg,13.9,SAR,2024-08-29,shop.tamimimarkets.com
Green Cabbage,6.5,2.0 kg,1.9,SAR,2024-08-29,shop.tamimimarkets.com
Tomato Local,19.9,2.0 kg,19.9,SAR,2024-08-29,shop.tamimimarkets.com
Red Bell Pepper Egypt Or Oman Or Jordan,29.9,2.0 kg,29.9,SAR,2024-08-29,shop.tamimimarkets.com
Bell Pepper Yellow Egypt Or Oman Or Jordan,29.9,2.0 kg,29.9,SAR,2024-08-29,shop.tamimimarkets.com
Eggplant Big Local,15.0,2.0 kg,15.0,SAR,2024-08-29,shop.tamimimarkets.com
Green Onions,1.95,1 count,1.95,SAR,2024-08-29,shop.tamimimarkets.com
Mushrooms Oman,8.95,250 grams,8.95,SAR,2024-08-29,shop.tamimimarkets.com
Sukari Rotab Date,13.95,500G,13.95,SAR,2024-08-29,shop.tamimimarkets.com
